Entry	Gene names  (ordered locus )	Gene ontology (GO)
Q9RDQ6	SCO2378	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]
Q9ACT5	SCP1.217	helicase activity [GO:0004386]
O54096	SCO5898	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; oxidoreductase activity, acting on the CH-CH group of donors [GO:0016627]; lipid metabolic process [GO:0006629]
Q9KY64	SCO4800	cobalamin binding [GO:0031419]; isomerase activity [GO:0016853]; metal ion binding [GO:0046872]
Q9RJ51	SCO1817	metallopeptidase activity [GO:0008237]
Q8CK45	SCO0790	hydrolase activity [GO:0016787]; metabolic process [GO:0008152]
Q8CJI9	SCO1108	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9S2F8	SCO2923	integral component of membrane [GO:0016021]
Q9XAC3	SCO1933	
Q9EWE3	SCO4864	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q9L194	SCO7381	
Q9RCV0	SCO0861	
Q9KY59	SCO4805	
O86731	SCO6549	cytoplasm [GO:0005737]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]; methylation [GO:0032259]
Q9F3A8	SCO7567	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; peptide transport [GO:0015833]
Q8CJX8	SCO3060	cytosol [GO:0005829]; 5-(carboxyamino)imidazole ribonucleotide synthase activity [GO:0034028]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; phosphoribosylaminoimidazole carboxylase activity [GO:0004638]; phosphoribosylaminoimidazolesuccinocarboxamide synthase activity [GO:0004639]; 'de novo' IMP biosynthetic process [GO:0006189]; adenine biosynthetic process [GO:0046084]
Q9KY58	SCO4806	
O86640	SCO5720	integral component of membrane [GO:0016021]
Q9K3M2	SCO1038	
Q93JB1	SCO7485	oxidoreductase activity [GO:0016491]; oxidation-reduction process [GO:0055114]
Q9L135	SCO7424	transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription regulatory region DNA binding [GO:0044212]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9X8E3	SCO3270	
Q9EWU7	SCO0724	carbohydrate binding [GO:0030246]; DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; carbohydrate metabolic process [GO:0005975]
Q9RJJ9	SCO0389	
Q9L1R0	SCO6854	
Q9X9X0	SCO1902	
Q9X7X8	SCO6783	
Q9KYC9	SCO6901	
Q8CK52	SCO0577	
Q9FBY6	SCO7196	integral component of membrane [GO:0016021]; voltage-gated potassium channel complex [GO:0008076]; voltage-gated potassium channel activity [GO:0005249]; potassium ion transmembrane transport [GO:0071805]
Q8CJU1	SCO4264	phosphotransferase activity, alcohol group as acceptor [GO:0016773]; protein phosphorylation [GO:0006468]; secondary metabolic process [GO:0019748]
Q9ADP5	SCO4010	serine-type endopeptidase inhibitor activity [GO:0004867]
Q9K3T3	SCO3131	
Q9KYQ0	SCO4482	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9X8K3	SCO3424	
O86571	SCO5476	integral component of plasma membrane [GO:0005887]; transmembrane transporter activity [GO:0022857]; transmembrane transport [GO:0055085]
Q9RDG2	SCO2766	nuclease activity [GO:0004518]
Q93JA7	SCO7489	
O69860	SCO6030	
Q8CJY9	SCO2658	
Q9ADH0	SCO6093	sirohydrochlorin cobaltochelatase activity [GO:0016852]; cobalamin biosynthetic process [GO:0009236]
Q9F3J1	SCO5274	
Q9KXZ2	SCO2423	
Q9KZH2	SCO6980	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; monosaccharide transmembrane transporter activity [GO:0015145]
Q9K488	SCO5235	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]; peptidoglycan turnover [GO:0009254]
Q9Z5B1	SCO6191	
Q9KZ01	SCO7528	
O50516	SCO5842	cofactor binding [GO:0048037]; N-acetyltransferase activity [GO:0008080]
Q9RJE0	SCO0752	extracellular region [GO:0005576]; serine-type endopeptidase activity [GO:0004252]
Q9X8L5	SCO3351	ATP binding [GO:0005524]; damaged DNA binding [GO:0003684]; DNA-dependent ATPase activity [GO:0008094]; metal ion binding [GO:0046872]; recombinational repair [GO:0000725]
Q9RJP0	SCO0604	
Q9X7S9	SCO7271	
Q9Z4W6	SCO3215	methyltransferase activity [GO:0008168]
Q9ZBV8	SCO6560	4 iron, 4 sulfur cluster binding [GO:0051539]; FMN binding [GO:0010181]; metal ion binding [GO:0046872]; NAD binding [GO:0051287]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; aerobic respiration [GO:0009060]
Q9F3C0	SCO7555	
Q93IY9	SCO5096	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q93JF9	SCO5968	
Q9L140	SCO7419	
Q93JK9	SCO4985	
Q9RI61	SCO0117	oxidoreductase activity [GO:0016491]
Q9L1E8	SCO5457	transferase activity [GO:0016740]
Q9RL65	SCO2106	cell [GO:0005623]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454]
Q9K439	SCO1060	
Q9L2B5	SCO5405	transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription regulatory region DNA binding [GO:0044212]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
O69862	SCO6032	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]; peptidoglycan turnover [GO:0009254]
Q9ADD0	SCO5337	DNA binding [GO:0003677]
O86693	SCO6647	integral component of membrane [GO:0016021]; phosphotransferase activity, for other substituted phosphate groups [GO:0016780]; phospholipid biosynthetic process [GO:0008654]
Q9F2X1	SCO4590	
Q9L050	SCO2985	integral component of membrane [GO:0016021]
Q9L236	SCO6796	
Q9RJZ4	SCO1176	intracellular [GO:0005622]; hydro-lyase activity [GO:0016836]; branched-chain amino acid biosynthetic process [GO:0009082]
Q9X7U8	SCO7251	
Q9KXK3	SCO2317	cytoplasm [GO:0005737]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]; methylation [GO:0032259]
Q93IX5	SCO1295	intracellular [GO:0005622]; sequence-specific DNA binding [GO:0043565]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9K3K8	SCO1052	
Q9RIA2	SCO0073	
Q9F3F6	SCO4547	
Q9L036	SCO7019	catalytic activity [GO:0003824]; starch binding [GO:2001070]; carbohydrate metabolic process [GO:0005975]
Q9RJQ4	SCO0586	
O86678	SCO6631	integral component of membrane [GO:0016021]
Q9RKC9	SCO3158	cell division [GO:0051301]
Q93IZ9	SCO7521	
Q93JJ0	SCO1971	hydrolase activity, acting on glycosyl bonds [GO:0016798]; metal ion binding [GO:0046872]; pseudouridylate synthase activity [GO:0004730]; nucleobase catabolic process [GO:0046113]
Q9K3F6	SCO1285	
Q9RJC6	SCO0767	intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q9RKK7	SCO4077	cytoplasm [GO:0005737]; ATP binding [GO:0005524]; phosphoribosylformylglycinamidine synthase activity [GO:0004642]; 'de novo' IMP biosynthetic process [GO:0006189]
Q93JD8	SCO5989	integral component of membrane [GO:0016021]
Q93S10	SCO6279	cytosol [GO:0005829]; identical protein binding [GO:0042802]; N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity [GO:0003992]; pyridoxal phosphate binding [GO:0030170]; arginine biosynthetic process [GO:0006526]
O50529	SCO5855	DNA binding [GO:0003677]
Q9RD02	SCO0909	
Q9ACT9	SCP1.214	helicase activity [GO:0004386]
Q9FC00	SCO7182	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q9K3N3	SCO1027	
Q9KYY8	SCO7541	catalytic activity [GO:0003824]
Q9RI55	SCO0191	oxidoreductase activity [GO:0016491]
Q9ADJ2	SCO7467	tryptophan dimethylallyltransferase activity [GO:0050364]; alkaloid metabolic process [GO:0009820]
Q9RL00	SCO0318	oxidoreductase activity [GO:0016491]
Q9F3I4	SCO2797	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; integral component of plasma membrane [GO:0005887]; glycerol-3-phosphate transmembrane transporter activity [GO:0015169]; glycerophosphodiester transmembrane transporter activity [GO:0001406]; glycerol-3-phosphate transport [GO:0015794]; glycerophosphodiester transport [GO:0001407]
Q9L0U4	SCO4500	
Q9RKW2	SCO6214	integral component of membrane [GO:0016021]; transporter activity [GO:0005215]; transmembrane transport [GO:0055085]
Q9X8I5	SCO3405	cytosol [GO:0005829]; hypoxanthine phosphoribosyltransferase activity [GO:0004422]; purine ribonucleoside salvage [GO:0006166]
Q9EWS2	SCO0778	
O86623	SCO6354	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
O88019	SCO6663	metal ion binding [GO:0046872]; transketolase activity [GO:0004802]; metabolic process [GO:0008152]
Q9FCB8	SCO1249	regulation of transcription, DNA-templated [GO:0006355]
Q9KYJ1	SCO2681	ADP binding [GO:0043531]
Q9RK52	SCO0325	
Q93J11	SCO3997	DNA binding [GO:0003677]; DNA integration [GO:0015074]; DNA recombination [GO:0006310]
Q93JH6	SCO1986	nucleotidyltransferase activity [GO:0016779]
Q9F3D6	SCO7621	
Q9Z4Y8	SCO3243	inositol-3-phosphate synthase activity [GO:0004512]; inositol biosynthetic process [GO:0006021]; phospholipid biosynthetic process [GO:0008654]
Q9F2K9	SCO3772	cytoplasm [GO:0005737]; extracellular region [GO:0005576]; carboxylic ester hydrolase activity [GO:0052689]; palmitoyl-(protein) hydrolase activity [GO:0008474]; protein depalmitoylation [GO:0002084]
Q9KXI9	SCO2331	transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription regulatory region DNA binding [GO:0044212]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9X837	SCO6070	
Q9S2A4	SCO1726	ATP binding [GO:0005524]
Q7AKI1	SCO5072	3-hydroxyacyl-CoA dehydrogenase activity [GO:0003857]; fatty acid metabolic process [GO:0006631]
O86641	SCO5721	cell wall [GO:0005618]; extracellular region [GO:0005576]
Q9FC79	SCO7107	
Q9KY53	SCO4811	integral component of membrane [GO:0016021]
Q9RJM3	SCO0508	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9L1H2	SCO2605	
Q9EWD5	SCO4872	
Q9L0R9	SCO4525	
Q9RK50	SCO0329	
Q8CJU8	SCO4109	oxidoreductase activity [GO:0016491]
Q9F3K5	SCO5260	
O86615	SCO6346	catalytic activity [GO:0003824]; metabolic process [GO:0008152]
Q9RJ28	SCO1840	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
O54191	SCO5962	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]
Q9RJR5	SCO0421	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9K3F9	SCO1282	FMN binding [GO:0010181]; riboflavin reductase (NADPH) activity [GO:0042602]
O69922	SCO6390	integral component of membrane [GO:0016021]; catalytic activity [GO:0003824]
Q9K438	SCO1061	hydrolase activity [GO:0016787]
O86757	SCO5642	signal transduction [GO:0007165]
Q93JI7	SCO1975	
Q9RJP7	SCO0593	
Q9KZH5	SCO6977	catalytic activity [GO:0003824]
Q9EWR6	SCO0786	integral component of membrane [GO:0016021]
Q9L055	SCO2980	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; substrate-specific transmembrane transporter activity [GO:0022891]; transport [GO:0006810]
Q9ADQ5	SCO4000	
Q9K3W9	SCO4375	transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription regulatory region DNA binding [GO:0044212]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9K4K7	SCO7307	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9X9T5	SCO3933	
Q9RDI0	SCO2747	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; monosaccharide transmembrane transporter activity [GO:0015145]
Q9S2I3	SCO2020	
Q9XA31	SCO3833	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9EWJ0	SCO7594	
O69910	SCO5623	
O86831	SCO5668	ATP-binding cassette (ABC) transporter complex [GO:0043190]; ATP binding [GO:0005524]; polyamine-transporting ATPase activity [GO:0015417]
Q9KZF7	SCO6996	DNA binding [GO:0003677]; sigma factor activity [GO:0016987]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; DNA-templated transcription, initiation [GO:0006352]
Q8CJL5	SCO6929	
Q9AD36	SCP1.114	helicase activity [GO:0004386]
Q9RKT6	SCO6256	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9S2B1	SCO1719	ATP binding [GO:0005524]; ATPase activity [GO:0016887]; daunorubicin transport [GO:0043215]; doxorubicin transport [GO:1900753]
Q9L058	SCO2977	
Q93IU5	SCO5110	outer membrane-bounded periplasmic space [GO:0030288]; peptide transporter activity [GO:0015197]
Q8CK69	SCO0120	integral component of membrane [GO:0016021]
Q9ACW3	SCP1.188c	helicase activity [GO:0004386]
Q9L193	SCO7382	
Q9RKD5	SCO3152	
Q9Z545	SCO6127	hydrolase activity [GO:0016787]
Q9ZC05	SCO6508	gas vesicle organization [GO:0031412]
Q9F3H4	SCO2807	integral component of membrane [GO:0016021]
Q9KXY3	SCO3865	transferase activity, transferring glycosyl groups [GO:0016757]
Q9L101	SCO1458	intracellular [GO:0005622]; sequence-specific DNA binding [GO:0043565]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9FCH1	SCO4198	sequence-specific DNA binding [GO:0043565]
O87846	SCO6591	
Q9F2M2	SCO3759	integral component of membrane [GO:0016021]
Q9L033	SCO7022	
Q9RJ99	SCO0665	
Q9S1W2	SCO0030	
Q9X7Y8	SCO2129	
Q7AKK1	SCO4114	
Q9RJA4	SCO0660	transporter activity [GO:0005215]
Q9S2I8	SCO2015	hydrolase activity, acting on ester bonds [GO:0016788]; metal ion binding [GO:0046872]; nucleotide binding [GO:0000166]; nucleotide catabolic process [GO:0009166]
Q9FBS0	SCO7172	
Q9KYL5	SCO7372	
Q9L2B8	SCO5402	
Q9L054	SCO2981	membrane [GO:0016020]; CDP-glycerol glycerophosphotransferase activity [GO:0047355]; transferase activity, transferring glycosyl groups [GO:0016757]
Q9FBV8	SCO7827	
O86663	SCO6371	integral component of membrane [GO:0016021]
Q9FCJ3	SCO5195	response to stress [GO:0006950]
Q9KZ60	SCO3089	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
Q7AKD2	SCO7337	
Q9KYA9	SCO6924	DNA binding [GO:0003677]
Q9L248	SCO2673	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]
Q9X8D4	SCO3261	ATP binding [GO:0005524]
Q9ZBI7	SCO6487	cytosol [GO:0005829]; metallopeptidase activity [GO:0008237]; succinyl-diaminopimelate desuccinylase activity [GO:0009014]; zinc ion binding [GO:0008270]
Q9XAI2	SCO3620	integral component of membrane [GO:0016021]
Q9F2M3	SCO3758	integral component of membrane [GO:0016021]; oxidoreductase activity [GO:0016491]; lipid metabolic process [GO:0006629]
Q9RJD3	SCO0759	
Q9Z586	SCO5493	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity [GO:0003871]; zinc ion binding [GO:0008270]; methionine biosynthetic process [GO:0009086]
Q9RIU6	SCO0960	intracellular membrane-bounded organelle [GO:0043231]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]
Q93J29	SCO3978	oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]
Q9S279	SCO1810	integral component of membrane [GO:0016021]
Q9ACU8	SCP1.205c	ATP binding [GO:0005524]; ATP-dependent helicase activity [GO:0008026]; DNA binding [GO:0003677]; nucleobase-containing compound metabolic process [GO:0006139]
Q9RJY2	SCO1188	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; metal ion binding [GO:0046872]; polysaccharide binding [GO:0030247]; carbohydrate metabolic process [GO:0005975]
Q9RD32	SCO0877	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q8CJM6	SCO6516	
Q9FCG1	SCO4208	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q9L1X9	SCO2656	integral component of membrane [GO:0016021]; mechanically-gated ion channel activity [GO:0008381]; cellular response to osmotic stress [GO:0071470]
Q9EWZ9	SCO1127	oxidoreductase activity [GO:0016491]
Q9K3S6	SCO3138	UDP-glucose:hexose-1-phosphate uridylyltransferase activity [GO:0008108]; zinc ion binding [GO:0008270]; galactose metabolic process [GO:0006012]
Q9XAA1	SCO0824	ATP binding [GO:0005524]; ATPase activity [GO:0016887]
O54165	SCO5936	
Q9ADE4	SCO5063	
Q9KYF4	SCO4116	intracellular [GO:0005622]; DNA binding [GO:0003677]; phosphorelay signal transduction system [GO:0000160]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q8CJT0	SCO4676	
Q9L1G8	SCO2609	integral component of membrane [GO:0016021]; regulation of cell shape [GO:0008360]
Q9ZC18	SCO6495	plasma membrane [GO:0005886]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]
Q8VWD9	SCP2.13c	
Q9R432	SCO2932	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transporter activity [GO:0005215]; nitrogen compound transport [GO:0071705]
Q9Z5A3	SCO6199	serine-type endopeptidase activity [GO:0004252]
Q93RX0	SCO1856	protein methyltransferase activity [GO:0008276]; cobalamin biosynthetic process [GO:0009236]
Q9ZBJ2	SCO6482	
O86612	SCO6343	
Q9RDF5	SCO2536	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q9RCZ5	SCO0915	
Q9EWX2	SCO1754	
Q9XAF4	SCO5305	
Q9L0J4	SCO4671	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q93RV6	SCO1870	
Q9KYM8	SCO7357	dioxygenase activity [GO:0051213]
Q9L0H8	SCO4779	ATP binding [GO:0005524]; protein serine/threonine kinase activity [GO:0004674]; protein phosphorylation [GO:0006468]
Q9L2C7	SCO2492	integral component of membrane [GO:0016021]
Q9X8N0	SCO3374	
Q9L203	SCO2630	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; biotin transporter activity [GO:0015225]
Q93J91	SCO7506	intracellular membrane-bounded organelle [GO:0043231]; hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]
Q9K3G2	SCO1279	cytosol [GO:0005829]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]; methylation [GO:0032259]
Q9RL29	SCO0458	beta-glucosidase activity [GO:0008422]; glucan catabolic process [GO:0009251]
Q9XAA2	SCO0823	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q9KZU1	SCO4161	
Q9L1Y4	SCO2651	oxidoreductase activity [GO:0016491]
Q9KZZ8	SCO4428	DNA binding [GO:0003677]; DNA-directed DNA polymerase activity [GO:0003887]; DNA replication [GO:0006260]
Q9RJB2	SCO0652	
Q9L0P8	SCO4243	
Q9RJG6	SCO0468	
Q9X7R3	SCO7287	
Q9ZBR8	SCO5561	
Q9KYQ7	SCO3663	
Q9ADF6	SCO6107	integral component of membrane [GO:0016021]
Q9KZA0	SCO4846	integral component of membrane [GO:0016021]
Q9X8I1	SCO3401	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity [GO:0003848]; kinase activity [GO:0016301]; folic acid-containing compound biosynthetic process [GO:0009396]
Q93IY7	SCO5098	integral component of membrane [GO:0016021]
Q93JB8	SCO7478	transferase activity [GO:0016740]
Q9F3E7	SCO7610	
Q9L125	SCO7435	integral component of membrane [GO:0016021]; transporter activity [GO:0005215]; transmembrane transport [GO:0055085]
Q9S2F6	SCO2925	flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on CH-OH group of donors [GO:0016614]
Q9RKX3	SCO1414	nucleus [GO:0005634]; transcription cofactor activity [GO:0003712]; regulation of transcription from RNA polymerase II promoter [GO:0006357]
Q9RKI3	SCO3449	
Q9RJB3	SCO0651	gas vesicle [GO:0031411]; gas vesicle organization [GO:0031412]
Q9K3Q9	SCO1089	
Q9KZE0	SCO6949	
Q9L1V5	SCO6830	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; transcription, DNA-templated [GO:0006351]
Q8CK59	SCO0375	integral component of membrane [GO:0016021]; transmembrane transport [GO:0055085]
Q9AJZ7	SCO7731	
Q9K402	SCO1331	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9XAJ6	SCO3606	
Q93JK5	SCO4989	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; negative regulation of transcription, DNA-templated [GO:0045892]; transcription, DNA-templated [GO:0006351]
Q9ACS0	SCP1.248c	helicase activity [GO:0004386]
O88070	SCO1613	glutamate-ammonia ligase activity [GO:0004356]; glutamine biosynthetic process [GO:0006542]
Q9K3L3	SCO1047	
Q9L0S1	SCO4523	integral component of membrane [GO:0016021]
Q9XAG2	SCO5313	integral component of membrane [GO:0016021]
Q9EWI2	SCO7602	DNA binding [GO:0003677]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q8CJJ7	SCO7525	4 iron, 4 sulfur cluster binding [GO:0051539]; formate dehydrogenase (NAD+) activity [GO:0008863]; molybdenum ion binding [GO:0030151]
Q9EWQ4	SCO7673	alkane catabolic process [GO:0043448]
Q9K4C9	SCO5382	integral component of plasma membrane [GO:0005887]; efflux transmembrane transporter activity [GO:0015562]; transmembrane transport [GO:0055085]
Q9RI70	SCO0107	transferase activity [GO:0016740]
Q9XA99	SCO0826	cytoplasm [GO:0005737]; S-adenosylmethionine-dependent methyltransferase activity [GO:0008757]; methylation [GO:0032259]
Q9ZBK5	SCO6469	acyl-CoA dehydrogenase activity [GO:0003995]; electron carrier activity [GO:0009055]; fatty-acyl-CoA binding [GO:0000062]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor [GO:0052890]; fatty acid beta-oxidation using acyl-CoA dehydrogenase [GO:0033539]; lipid homeostasis [GO:0055088]
Q9RIT7	SCO0970	
Q9RIV7	SCO0949	hydrolase activity, hydrolyzing O-glycosyl compounds [GO:0004553]; carbohydrate metabolic process [GO:0005975]
Q9K4A3	SCO5218	integral component of membrane [GO:0016021]
Q9KZI6	SCO1159	
O69887	SCO5599	integral component of plasma membrane [GO:0005887]; serine-type endopeptidase activity [GO:0004252]; signal peptide processing [GO:0006465]
Q9F2K5	SCO3776	integral component of membrane [GO:0016021]
Q9FBQ8	SCO5288	
Q9RI41	SCO0207	response to stress [GO:0006950]
Q9KZN1	SCO1401	
Q9F2R8	SCO4471	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds [GO:0016810]; carbohydrate metabolic process [GO:0005975]
Q9FCL5	SCO7799	
Q9KZ91	SCO4855	2 iron, 2 sulfur cluster binding [GO:0051537]; 3 iron, 4 sulfur cluster binding [GO:0051538]; 4 iron, 4 sulfur cluster binding [GO:0051539]; electron carrier activity [GO:0009055]; metal ion binding [GO:0046872]; succinate dehydrogenase (ubiquinone) activity [GO:0008177]; tricarboxylic acid cycle [GO:0006099]
O54108	SCO5912	extracellular region [GO:0005576]; serine-type endopeptidase activity [GO:0004252]; zinc ion binding [GO:0008270]
Q8CK70	SCO0072	self proteolysis [GO:0097264]
Q9K4L1	SCO7303	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9ACP4	SCP1.274	helicase activity [GO:0004386]; self proteolysis [GO:0097264]
Q9L1X2	SCO6839	
Q9X9V5	SCO1917	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q93J23	SCO3984	
Q9K490	SCO5233	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; substrate-specific transmembrane transporter activity [GO:0022891]; carbohydrate transport [GO:0008643]; transport [GO:0006810]
Q8CJL3	SCO7012	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; transport [GO:0006810]
Q9L0M3	SCO4637	fatty acid synthase complex [GO:0005835]; fatty acid synthase activity [GO:0004312]; fatty acid biosynthetic process [GO:0006633]; oxidation-reduction process [GO:0055114]
Q9FC69	SCO7117	cell [GO:0005623]; flavin adenine dinucleotide binding [GO:0050660]; oxidoreductase activity [GO:0016491]; cell redox homeostasis [GO:0045454]
Q9RJV6	SCO0354	ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing [GO:0055052]; substrate-specific transmembrane transporter activity [GO:0022891]; transport [GO:0006810]
Q9RDA5	SCO2846	
Q9XA81	SCO0844	DNA binding [GO:0003677]
Q9KXV6	SCO4285	kinase activity [GO:0016301]
Q9Z4W4	SCO3220	
Q9Z4X8	SCO3228	FMN binding [GO:0010181]; oxidoreductase activity [GO:0016491]
Q7AKK7	SCO4011	integral component of membrane [GO:0016021]
O54129	SCO5861	
O86541	SCO6607	
Q93RT2	SCO6309	DNA binding [GO:0003677]; transcription factor activity, sequence-specific DNA binding [GO:0003700]; regulation of transcription, DNA-templated [GO:0006355]; transcription, DNA-templated [GO:0006351]
Q9L1B2	SCO1569	
Q9S2H2	SCO2909	integral component of membrane [GO:0016021]
O86664	SCO6372	
Q9EWL4	SCO7776	
Q9RJF2	SCO0481	
Q9S1T3	SCO0059	oxidoreductase activity [GO:0016491]; zinc ion binding [GO:0008270]
Q9KZS4	SCO2877	integral component of membrane [GO:0016021]
Q9XAQ4	SCO4562	integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; quinone binding [GO:0048038]; transport [GO:0006810]
Q93JC3	SCO7473	cytosol [GO:0005829]; phenylacetate catabolic process [GO:0010124]
Q9F2M4	SCO3757	integral component of membrane [GO:0016021]; intracellular [GO:0005622]; phosphorelay sensor kinase activity [GO:0000155]
Q9KYP8	SCO4484	integral component of membrane [GO:0016021]
Q9KZJ1	SCO1154	
Q9L0X8	SCO3726	
Q9RJT6	SCO0374	integral component of membrane [GO:0016021]; ATP binding [GO:0005524]; lipid-transporting ATPase activity [GO:0034040]
Q9KYX9	SCO3001	
Q9AKA0	SCO1362	integral component of membrane [GO:0016021]
Q9FCL1	SCO5177	
